iter	Passed	Remaining
0	0	63
1	1	86
2	2	84
3	3	73
4	3	68
5	4	66
6	5	66
7	6	69
8	6	66
9	7	64
10	7	62
11	8	60
12	8	59
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	53
19	13	52
20	13	51
21	14	51
22	15	50
23	15	49
24	16	48
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	24	40
37	24	40
38	25	39
39	26	39
40	27	38
41	27	37
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	33
49	33	33
50	33	32
51	34	32
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	38	26
59	39	26
60	40	25
61	41	25
62	41	24
63	42	24
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	10
85	57	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	65	1
98	65	0
99	66	0
